step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
690,2025-12-21T20:59:23.443955,93181.08194130944,93021.1807900703,93340.9830925486,34.32051826568534,0.7520290342594181,0.05972812991681692,0.002217142144218087,0.4105238914489746,neutral,5,776.6595411868972,4085,-14.334619455210447,888418.4394975648,-13.424440483579069,830980.7806569344,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.620831301119716,-1423.476382295112,2.610144871838901,-72027.92739387456,1.0249845839144105,57989.467420412184,-0.551044630278615,108041.47189034926,1.3490365042223684,17327.82609517763,-0.3664811763831737,110470.80787000552,2.121720815172484,-51208.80678427073,0.08070753296628652,67637.20219849635,single
691,2025-12-21T20:59:23.444517,93235.69486830676,93021.1807900703,93450.20894654322,46.015440446806906,0.7534722059462452,0.029408764905302896,0.002217142144218087,0.4105238914489746,neutral,7,777.7544630933454,4092,-14.334619455210447,888429.359348397,-13.41546260659365,830153.1642921907,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.620831301119716,-1423.476382295112,2.5726604404575757,-68541.08132553929,1.0249845839144105,57989.467420412184,-0.551044630278615,108041.47189034926,1.334571043886887,18673.420296256052,-0.3664811763831737,110470.80787000552,2.164692829903872,-55224.55053977286,0.08070753296628652,67637.20219849635,single
692,2025-12-21T20:59:23.445074,93576.3993681428,93021.1807900703,94131.6179462153,118.66636926009285,0.7627695796182927,0.022700205656151353,0.002217142144218087,0.4105238914489746,neutral,7,779.0423978160954,4099,-14.239571023507448,879708.5249166049,-13.692923589751073,856101.696439002,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.18924357594255542,71015.39644987806,1.620831301119716,-1423.476382295112,2.5726604404575757,-68541.08132553929,1.087898064552314,52067.76879718816,-0.551044630278615,108041.47189034926,1.334571043886887,18673.420296256052,-0.4192422620309614,115378.70635672877,2.164692829903872,-55224.55053977286,0.08070753296628652,67637.20219849635,single
693,2025-12-21T20:59:23.445557,92519.11945728413,90579.91960786261,94458.31930670567,419.19980665549974,0.7620139268935084,0.0121584334270453,0.002217142144218087,0.4105238914489746,neutral,7,780.1787865957568,4106,-14.211017582410776,877123.3384114645,-13.585088251186344,846237.7456918485,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.18924357594255542,71015.39644987806,1.620831301119716,-1423.476382295112,2.5726604404575757,-68541.08132553929,1.087898064552314,52067.76879718816,-0.551044630278615,108041.47189034926,1.1981822642254842,31122.557548549936,-0.4192422620309614,115378.70635672877,2.164692829903872,-55224.55053977286,0.08070753296628652,67637.20219849635,single
694,2025-12-21T20:59:23.445978,93812.48925848005,93774.03010899221,93850.9484079679,8.199153394570866,0.728982823801727,0.0021254184950857055,0.002217142144218087,0.4105238914489746,neutral,1,780.2040260602414,4107,-14.236257046895384,879507.4158068819,-13.585088251186344,846237.7456918485,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.18924357594255542,71015.39644987806,1.620831301119716,-1423.476382295112,2.5726604404575757,-68541.08132553929,1.087898064552314,52067.76879718816,-0.551044630278615,108041.47189034926,1.1981822642254842,31122.557548549936,-0.4192422620309614,115378.70635672877,2.164692829903872,-55224.55053977286,0.10594699745089446,65253.124803078994,single
695,2025-12-21T20:59:23.446439,94116.17470784894,93774.03010899221,94458.31930670567,72.70686466354965,0.7287535603702454,0.02662597438697517,0.002217142144218087,0.4105238914489746,neutral,3,781.2418859150966,4110,-14.198397192040144,875957.1446377644,-13.585088251186344,846237.7456918485,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.18924357594255542,71015.39644987806,1.620831301119716,-1423.476382295112,2.5726604404575757,-68541.08132553929,1.087898064552314,52067.76879718816,-0.551044630278615,108041.47189034926,1.1981822642254842,31122.557548549936,-0.4192422620309614,115378.70635672877,2.164692829903872,-55224.55053977286,0.06808714259565396,68803.39597219639,single
696,2025-12-21T20:59:23.446871,94135.75291660478,93774.03010899221,94497.47572421732,76.85131236651509,0.7287535603702454,0.004946788280682006,0.002217142144218087,0.4105238914489746,neutral,4,782.2418859150966,4114,-14.268206159258535,882551.9599999326,-13.515279283967953,839642.9303296803,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.18924357594255542,71015.39644987806,1.620831301119716,-1423.476382295112,2.5726604404575757,-68541.08132553929,1.087898064552314,52067.76879718816,-0.551044630278615,108041.47189034926,1.1981822642254842,31122.557548549936,-0.4192422620309614,115378.70635672877,2.164692829903872,-55224.55053977286,0.06808714259565396,68803.39597219639,single
697,2025-12-21T20:59:23.447344,94148.48518589546,93774.03010899221,94522.94026279873,79.54564030720174,0.731529445520444,0.03628072545916551,0.002217142144218087,0.4105238914489746,neutral,6,783.3136343751967,4120,-13.770145652140226,835482.6522974806,-14.085088251186344,893492.9393038139,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.18924357594255542,71015.39644987806,1.620831301119716,-1423.476382295112,2.5726604404575757,-68541.08132553929,1.087898064552314,52067.76879718816,-0.551044630278615,108041.47189034926,1.1981822642254842,31122.557548549936,-0.3474938019308796,108598.0050850472,2.164692829903872,-55224.55053977286,0.06808714259565396,68803.39597219639,single
698,2025-12-21T20:59:23.447854,94175.8618474406,93774.03010899221,94577.69358588896,85.33646107732328,0.7295720445416604,0.022754536242812325,0.002217142144218087,0.4105238914489746,neutral,6,784.6370584875071,4126,-13.446721539829781,805153.8993128499,-14.085088251186344,893492.9098426709,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.18924357594255542,71015.39644987806,1.620831301119716,-1423.476382295112,2.3913821709900813,-51541.887426388465,1.087898064552314,52067.76879718816,-0.551044630278615,108041.47189034926,1.1981822642254842,31122.557548549936,-0.3474938019308796,108598.0050850472,2.0225469870609216,-41894.961993149955,0.06808714259565396,68803.39597219639,single
699,2025-12-21T20:59:23.448439,94353.90185681148,93774.03010899221,94933.77360463074,122.91420628248275,0.7399003077163258,0.013959343286356032,0.002217142144218087,0.4105238914489746,neutral,7,786.0358793897658,4133,-13.826907414106685,841120.6493925418,-13.86797401348516,873059.3686974491,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.33716337145344616,57017.302446626425,1.620831301119716,-1423.476382295112,2.3913821709900813,-51541.887426388465,1.087898064552314,52067.76879718816,-0.551044630278615,108041.47189034926,1.3312087381317192,18533.863248174985,-0.4653684347722848,119651.58445420353,2.0225469870609216,-41894.961993149955,0.06808714259565396,68803.39597219639,single
700,2025-12-21T20:59:23.449129,94455.21716327727,93701.14963302272,95209.28469353181,159.66667652693982,0.7562806514885172,0.006005390735701522,0.002217142144218087,0.4105238914489746,neutral,11,787.6358177266405,4144,-14.022107769105185,859693.5810813525,-13.939147306997153,879986.1193310855,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8371977644580239,48285.47254601581,0.3171958778001673,58889.734797670106,1.620831301119716,-1423.476382295112,2.3913821709900813,-51541.887426388465,1.1821969224868512,43115.62236685556,-0.551044630278615,108041.47189034926,1.5121659566979913,1348.4070583872744,-0.30746851858050106,104660.28843237214,2.0225469870609216,-41894.961993149955,0.06808714259565396,68803.39597219639,single
701,2025-12-21T20:59:23.449597,94593.11775583992,93701.14963302272,95485.08587865712,188.59049029751003,0.7634627836554779,-0.19958168199327833,0.03732722997665405,0.7171976566314697,neutral,5,788.8124160021404,4149,-13.806066014113775,839021.6166866429,-14.331787337488374,917471.8792142434,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8371977644580239,48285.47254601581,0.3171958778001673,58889.734797670106,1.620831301119716,-1423.476382295112,2.3913821709900813,-51541.887426388465,1.358795197986662,26301.826878407323,-0.551044630278615,108041.47189034926,1.5121659566979913,1348.4070583872744,-0.30746851858050106,104660.28843237214,2.0225469870609216,-41894.961993149955,0.06808714259565396,68803.39597219639,single
702,2025-12-21T20:59:23.450163,94607.33506017318,93701.14963302272,95513.52048732364,191.56768903258808,0.7698181811161381,-0.18776137960990977,0.03732722997665405,0.7171976566314697,neutral,6,789.9674907366117,4155,-14.353780779076278,891334.1593803426,-13.939147306997153,879969.6484953562,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.992272498929307,33475.160571203356,0.3171958778001673,58889.734797670106,1.620831301119716,-1423.476382295112,2.3913821709900813,-51541.887426388465,1.358795197986662,26301.826878407323,-0.551044630278615,108041.47189034926,1.5121659566979913,1348.4070583872744,-0.30746851858050106,104660.28843237214,2.0225469870609216,-41894.961993149955,0.06808714259565396,68803.39597219639,single
703,2025-12-21T20:59:23.450586,94626.23928383236,93701.14963302272,95551.32893464199,195.52497442803747,0.7682020888800453,-0.21049604535602923,0.03732722997665405,0.7171976566314697,neutral,5,791.2674907366116,4160,-14.806066014113775,934533.0001681371,-13.186862071959656,808660.4628176548,4.799999999999998,-103464.69219750035,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.992272498929307,33475.160571203356,0.3171958778001673,58889.734797670106,1.620831301119716,-1423.476382295112,2.3913821709900813,-51541.887426388465,1.358795197986662,26301.826878407323,-0.551044630278615,108041.47189034926,1.5121659566979913,1348.4070583872744,-0.30746851858050106,104660.28843237214,2.0225469870609216,-41894.961993149955,0.06808714259565396,68803.39597219639,single
704,2025-12-21T20:59:23.451147,93149.83262657291,90579.91960786261,95719.74564528321,551.7804909028208,0.773349544035546,-0.16479466479735871,0.03732722997665405,0.7171976566314697,neutral,8,792.5673369470794,4168,-14.39590123766941,895838.9629400802,-13.58508825118634,846823.9953056818,4.799999999999998,-103464.69219750035,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.992272498929307,33475.160571203356,0.3171958778001673,58889.734797670106,1.582290470981,2187.8437095136187,2.3913821709900813,-51541.887426388465,1.2414436242826241,36979.958942280195,-0.551044630278615,108041.47189034926,1.6561197633230655,-12410.54035726419,-0.30746851858050106,104660.28843237214,2.0225469870609216,-41894.961993149955,0.06808714259565396,68803.39597219639,single
705,2025-12-21T20:59:23.451646,94459.58553067654,94408.36650075612,94510.80456059697,10.84464422168976,0.7504474575901551,-0.16165694230080307,0.03732722997665405,0.7171976566314697,neutral,2,792.8696431404413,4170,-14.50217198670298,906011.1720071072,-13.781123695514708,865351.46287155,4.799999999999998,-103464.69219750035,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,1.0985432479628758,23302.95150417642,0.3171958778001673,58889.734797670106,1.582290470981,2187.8437095136187,2.3913821709900813,-51541.887426388465,1.2414436242826241,36979.958942280195,-0.35500918595024733,89514.00432448111,1.6561197633230655,-12410.54035726419,-0.30746851858050106,104660.28843237214,2.0225469870609216,-41894.961993149955,0.06808714259565396,68803.39597219639,single
706,2025-12-21T20:59:23.452158,95688.01034792638,95656.27505056954,95719.74564528321,6.633077068159936,0.7428328155363241,-0.18572339466137633,0.03732722997665405,0.7171976566314697,neutral,5,793.8476951254324,4175,-14.451409344674355,901235.9043178146,-13.657798908223928,853537.5226740176,4.799999999999998,-103464.69219750035,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,1.0985432479628758,23302.95150417642,0.3171958778001673,58889.734797670106,1.582290470981,2187.8437095136187,2.268057383699301,-39745.097652748584,1.2414436242826241,36979.958942280195,-0.35500918595024733,89514.00432448111,1.6561197633230655,-12410.54035726419,-0.30746851858050106,104660.28843237214,2.0225469870609216,-41894.961993149955,0.01732450056702952,73595.81408538145,single
707,2025-12-21T20:59:23.452870,95133.00464947437,94408.36650075612,95857.64279819261,152.34211331561218,0.7487551905054236,-0.15544038366783783,0.03732722997665405,0.7171976566314697,neutral,11,795.584811584098,4186,-14.212976913649715,878990.8401118255,-13.606940263032088,848680.8499501831,4.799999999999998,-103464.69219750035,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,1.0985432479628758,23302.95150417642,0.3171958778001673,58889.734797670106,1.582290470981,2187.8437095136187,2.078147138884313,-21815.981658006876,1.316901285340168,29753.155361302877,-0.20655415578318936,75301.07921855604,1.6561197633230655,-12410.54035726419,-0.44759086962449507,117889.01070468113,2.0225469870609216,-41894.961993149955,-0.1658466710150685,90979.4414350568,single
