step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
451,0.9893409818190904,0.025716184947991577,0.14285132323613955,0.16856750818413113,116.90043158392335,0.001109571763878828,116.90162566816858,116.90273566810762,0.001109999939046702,0.09495259547008841,-12.0,bullish
452,1.0,0.03415361869481832,0.13943074823362034,0.17358436692843865,117.01100102238065,0.0009453958317525824,117.01220102238065,117.01332196818282,0.0011209458021710361,0.09579832600155545,-12.0,bullish
453,0.8850734421924076,0.032251776693337585,0.12461161000645307,0.15686338669979066,117.13299459578995,0.0010420389737184224,117.13413077227594,117.13524145574598,0.0011106834700456147,0.0948224258995881,-12.0,bullish
454,0.7622400375437925,0.03154503792791045,0.16557525907161807,0.19712029699952852,117.19283288796368,0.0005107272562907617,117.19389854108032,117.19502864626675,0.0011301051864336387,0.09643125424862961,-12.0,bullish
455,0.7224917442262102,0.048292197901072684,0.18828190493324637,0.23657410283431907,117.29107362468632,0.0008379316425751338,117.29211175699997,117.29327833624929,0.0011665792493147364,0.099460190214271,-12.0,bullish
456,0.8864231481705525,0.03912033791648807,0.12295333732058651,0.16207367523707458,117.40406147911443,0.0009628479355328407,117.40519786715166,117.40631802432719,0.0011201571755350415,0.09541042800587538,-12.0,bullish
457,0.7401118164309843,0.044592691219782814,0.15817487513200457,0.2027675663517874,117.44252432540591,0.0003275572136049994,117.44357541253375,117.44472138900814,0.0011459764743904088,0.0975776432746945,-12.0,bullish
458,0.5907658154756974,0.03952173436877485,0.178110692115742,0.21763242648451683,117.47389625017978,0.0002670900985422765,117.47486128060801,117.47600961855561,0.0011483379475976108,0.09775260583440923,-12.0,bullish
459,0.6165536683615498,0.03198722522698061,0.1991018019295562,0.2310890271565368,117.5713163571371,0.0008289478560760811,117.57229634871926,117.57344388045807,0.0011475317388089934,0.09760303570330257,-13.0,bullish
460,0.415301817394666,0.056354530380466825,0.20066956533408878,0.2570240957145556,117.61070432335121,0.0003349572936604983,117.61165792868375,117.61284279526198,0.0011848665782281387,0.10074479062471589,-13.0,bullish
461,0.4408014718714388,0.05423056085354887,0.2259764575588746,0.28020701841242346,117.516902366843,-0.0007978813105355124,117.51786843191597,117.51906276598602,0.0011943340700497629,0.10163083318189471,-13.0,bullish
462,0.42751021941215095,0.046834070859342575,0.19254746570897455,0.23938153656831712,117.44847045759043,-0.00058248507313923,117.44943654581583,117.45060307065496,0.0011665248391352634,0.09932226742420498,-13.0,bullish
463,0.5738091755950105,0.04734451087162499,0.1887516812785134,0.23609619215013838,117.48747184417331,0.00033201720059564544,117.48852350435537,117.4896888969623,0.0011653926069357112,0.0991929257343627,-13.0,bullish
464,0.6564459567267562,0.03348478465158439,0.18204436396486862,0.215529148616453,117.48267218077343,-4.0853389442024754e-05,117.4837761403576,117.48491738971657,0.001141249358965979,0.09714193061679009,-13.0,bullish
465,0.7186122796666825,0.04346913333058044,0.1750559158633546,0.21852504919393503,117.55484057427905,0.000614101084781708,117.55597839201236,117.55713112367029,0.0011527316579247326,0.09805905501580424,-13.0,bullish
466,0.5991135245716771,0.03696617024428968,0.2054457003403003,0.24241187058458996,117.7009590488637,0.0012422094894845232,117.70202690109703,117.70318507320256,0.0011581721055335947,0.0983995470294153,-12.0,bullish
467,0.49995658817881905,0.04044029687720805,0.21297642489407537,0.25341672177128344,117.8494065660806,0.0012604313857244205,117.85031475358213,117.8514819022399,0.001167148657771122,0.09903729613748015,-13.0,bullish
468,0.44735312613974126,0.037832470284914856,0.22821890374625936,0.26605137403117424,117.89435285753747,0.00038131479799392946,117.89532932198729,117.8965001801446,0.001170858157308885,0.09931418502493838,-13.0,bullish
469,0.45121585970000827,0.04711193785450409,0.2028724011750341,0.2499843390295382,117.99191261902449,0.0008271763245954063,117.99289100295204,117.99406310705942,0.0011721041073826655,0.09933766487599766,-13.0,bullish
470,0.48080201151063773,0.046779303323917706,0.22472082137505892,0.2715001246989766,118.11152709524731,0.0010132379824801267,118.11252011181331,118.11370264117899,0.0011825293656784197,0.10011972537826949,-14.0,bullish
471,0.49145491615111486,0.043632218896949786,0.18928965212543536,0.23292187102238515,118.15524552945023,0.0003700768772198769,118.156350549615,118.1575106427694,0.0011600931543966908,0.09818380463756365,-13.0,bullish
472,0.3812694728064013,0.049868520907240164,0.21600620341345667,0.2658747243206968,118.26764911746358,0.0009508689642801712,118.26858319840977,118.26976600429285,0.0011828058830758437,0.10001094059974756,-13.0,bullish
473,0.44984807726457143,0.04867510313599219,0.1999981070146552,0.2486732101506474,118.29662130850822,0.0002449413948888638,118.29759864118489,118.2987716528931,0.0011730117082038305,0.09915851317044033,-13.0,bullish
474,0.41218755784987887,0.042653706491309604,0.2307026692145751,0.2733563757058847,118.36405358042333,0.00056986462809346,118.36500696744287,118.36618629933722,0.001179331894348934,0.0996359839558577,-13.0,bullish
475,0.3667853032980268,0.049464259128546524,0.20072064809875684,0.25018490722730335,118.39115870524334,0.00022897172718405504,118.39208683195703,118.39326138866979,0.001174556712754793,0.09920983336932016,-13.0,bullish
476,0.3505526489535692,0.053640122475988296,0.2245940135240969,0.27823413600008523,118.46572837819222,0.000629660182828841,118.46664106169334,118.4678338188838,0.0011927571904664092,0.1006837341731972,-13.0,bullish
477,0.38072893541587466,0.04774414476809688,0.21712547404412116,0.26486961881221804,118.55368877908008,0.0007422210887265587,118.5546233537414,118.55580353269558,0.0011801789541721064,0.0995480584641547,-14.0,bullish
478,0.347818019968899,0.047800770232623205,0.23037597036221288,0.2781767405948361,118.60880039745403,0.0004647583144983869,118.60981336359916,118.6110002527397,0.001186889140541325,0.10006754444561451,-14.0,bullish
479,0.5640371469020092,0.034324347710577435,0.1910195604032152,0.22534390811379262,118.72352015864931,0.0009667437613315117,118.72467013475921,118.72581713106098,0.0011469963017702867,0.09661070529559472,-14.0,bullish
480,0.4929093684130037,0.050938282935290555,0.18613178384484816,0.2370700667801387,118.73370719378528,8.580101145626667e-05,118.73481067930398,118.73598015262031,0.0011694733163380988,0.098495477314576,-15.0,bullish
481,0.4877302505814308,0.03866221955120299,0.19335121565636026,0.23201343520756326,118.9150678468559,0.0015262917997136782,118.91627209587236,118.9174267648095,0.0011546689371471075,0.09710030512147891,-16.0,bullish
482,0.3443444222672715,0.057226268895022664,0.24232742940748572,0.2995536983025084,119.01743944859933,0.0008605096396794116,119.01864375943597,119.01985076255403,0.0012070031180542173,0.10141397123364361,-16.0,bullish
483,0.36940935517617485,0.04369364357234554,0.2171505639326232,0.26084420750496873,119.01578109845109,-1.3933770626378e-05,119.01701090524799,119.0181850209953,0.001174115747318183,0.09865210617295721,-16.0,bullish
484,0.37636407711155784,0.05689348180388447,0.22048047833090204,0.2773739601347865,119.02753323496655,9.873947989617074e-05,119.02876043150418,119.02995601196606,0.001195580461882173,0.10044570608062882,-16.0,bullish
485,0.31514182446811856,0.042655219265089056,0.23556773156599692,0.27822295083108595,118.89617682422751,-0.0011041894399893989,118.8973721529363,118.89855391963098,0.0011817666946853933,0.09939484399338434,-15.0,bullish
486,0.464574931656378,0.05535228512832489,0.19050208320792775,0.24585436833625263,118.97843363096372,0.0006915980638494656,118.97961819078103,118.98079647025031,0.0011782794692862808,0.09903302920770993,-16.0,bullish
487,0.4113032055073067,0.0434036629964723,0.22794724012559597,0.2713509031220683,119.06080345941697,0.0006920693642589235,119.06205639936937,119.06323547848393,0.0011790791145642743,0.09903167795824382,-17.0,bullish
488,0.5389874584272745,0.041749785700430864,0.21490638465626102,0.25665617035669186,119.29184913567134,0.0019386882932033122,119.2932794253848,119.29444950325568,0.0011700778708814141,0.09808531591715688,-17.0,bullish
489,0.5887630748857932,0.035496204210133164,0.19648049467557116,0.23197669888570432,119.36054416801105,0.0005756911404574467,119.36200740152746,119.36315888608111,0.0011514845536453322,0.09647112131329685,-17.0,bullish
490,0.6632675013131504,0.048224840055920815,0.16435509917191787,0.2125799392278387,119.37732476996138,0.0001405776306257187,119.37883038863306,119.37998490344272,0.0011545148096558933,0.09671139907688743,-17.0,bullish
491,0.6041651824771601,0.034689275086660365,0.16947600604855048,0.20416528113521085,119.45200819265918,0.0006254125002626839,119.45348320570727,119.45461997762294,0.0011367719156680778,0.09516557593863349,-18.0,bullish
492,0.6235468878671894,0.03433567902842977,0.17848413773833904,0.2128198167667688,119.45845313934764,5.3952821103761875e-05,119.46003842073438,119.46117916632178,0.0011407455874063999,0.09549308210744419,-18.0,bullish
493,0.6872826733961613,0.031050801497902826,0.19102841741094276,0.22207921890884558,119.52167960150727,0.0005291357311564012,119.52330102577724,119.5244431161882,0.0011420904109513685,0.09555508379393339,-18.0,bullish
494,0.7206839351161209,0.03673470153201837,0.19110292568440676,0.22783762721642514,119.56866719058058,0.00039305300534867184,119.57030649257464,119.57145714608978,0.0011506535151397657,0.09623369919359712,-19.0,bullish
495,0.6991965974587538,0.04171752754131621,0.15341825514597618,0.1951357826872924,119.69221288669507,0.001032728016840836,119.69394153622986,119.69508082164873,0.0011392854188727597,0.09518458982383823,-19.0,bullish
496,0.5603758094748751,0.03344087611526893,0.19393141276068787,0.22737228887595679,119.88223077121701,0.001586295445093078,119.8838786188231,119.88502574584365,0.0011471270205447581,0.09568782739236249,-19.0,bullish
497,0.5288130343171623,0.04852268141786831,0.21519094750331577,0.2637136289211841,119.97124463798197,0.0007422354060092226,119.97286654826547,119.97404692776135,0.0011803794958780145,0.09838853463926767,-19.0,bullish
498,0.4453945481804117,0.05380170461773093,0.22414399346602104,0.27794569808375197,119.98243923727881,9.330633415726285e-05,119.9840084776437,119.98520125219736,0.0011927745536581824,0.09941242745526586,-19.0,bullish
499,0.5104993273184376,0.0488898761529131,0.18914260656142176,0.23803248271433486,120.12179733401199,0.00116081343979462,120.12341148859693,120.12457939471443,0.0011679061175016159,0.09722682672272405,-18.0,bullish
500,0.4929094927722427,0.042368680523341556,0.2007741984466786,0.24314287897002015,120.27353987581746,0.0012624418070675825,120.27504476432455,120.27620870444454,0.0011639401199943222,0.09677441282563826,-18.0,bullish
501,0.6242155352277373,0.03797769489058534,0.1650557493726266,0.20303344426321193,120.36230464594436,0.0007377518867097713,120.36389054379455,120.36503003821159,0.0011394944170319832,0.09467203377202688,-18.0,bullish
502,0.5552655040650555,0.040300863109691665,0.1892277233355123,0.22952858644520396,120.55045127954666,0.0015619486077524851,120.55199443088664,120.55314949604296,0.0011550651563254632,0.09581591309409215,-19.0,bullish
503,0.5086680877483083,0.04776290906518423,0.20474621521167535,0.25250912427685956,120.62597964155279,0.0006263328815901768,120.62759122542822,120.62876524289943,0.0011740174712144835,0.09732708283100752,-20.0,bullish
504,0.4974989588337559,0.05465712999529041,0.20708226308972344,0.26173939308501387,120.66244569253612,0.00030226109031522807,120.66414782830378,120.66533335513031,0.0011855268265321683,0.09825151642898468,-20.0,bullish
505,0.6202622977671677,0.04491568230849365,0.1732158561065098,0.21813153841500346,120.76747615872351,0.0008700700560053755,120.76925705359109,120.77041103504261,0.0011539814515231228,0.09555399253408726,-20.0,bullish
506,0.5680293935387839,0.04969994069869529,0.17875939539190294,0.22845933609059824,120.87392265596479,0.0008810287032672196,120.87567126427531,120.87683519388405,0.0011639296087366802,0.09629286310575803,-20.0,bullish
507,0.6136529219492225,0.04547342381171994,0.1835847993648693,0.22905822317658925,120.90711786404816,0.00027458901012705143,120.9088937822531,120.91005378478852,0.0011600025354141508,0.09594162493547277,-20.0,bullish
508,0.7051558908239395,0.047611419644251474,0.18778684048956168,0.23539826013381315,121.11670177348076,0.001731928387338492,121.11852998100528,121.11969529155499,0.00116531054970892,0.09621386089990702,-19.0,bullish
509,0.5529654170593399,0.04917998435328577,0.2003044326148988,0.24948441696818457,121.21529610202461,0.0008137128802502221,121.21693371011568,121.21810763230852,0.0011739221928337429,0.09684604423567757,-19.0,bullish
510,0.5749386547063994,0.043960652978416816,0.16930867525471413,0.21326932823313094,121.20461279218577,-8.81388817814836e-05,121.20626825538909,121.20741885070618,0.00115059531708539,0.09492999404718783,-19.0,bullish
511,0.6324829681078863,0.04023267638080194,0.19835573525995057,0.2385884116407525,121.32097242526218,0.0009595659105444532,121.32265935232313,121.32381887920532,0.0011595268821906757,0.09557513915452527,-20.0,bullish
512,0.6445283527236058,0.03287856128481814,0.17444816850705638,0.20732672979187453,121.38150136842116,0.0004987913264151858,121.38329936420581,121.38443590613198,0.0011365419261721854,0.09363386622830737,-20.0,bullish
513,0.6237309110568307,0.04608615508363369,0.20234419095143294,0.24843034603506664,121.3372750018664,-0.00036442476932023693,121.33905482775914,121.34022512908724,0.0011703013281021413,0.09645027285177946,-20.0,bullish
514,0.5678355966710849,0.05118033533274576,0.2025227556791765,0.25370309101192223,121.37085910597587,0.0002767447778151647,121.37260455425341,121.37378258613425,0.0011780318808405355,0.09706052091234917,-20.0,bullish
515,0.6361107223875541,0.03127680944038247,0.2027239094955682,0.23400071893595067,121.5555324746779,0.001520406268542547,121.55732355180315,121.55847182897206,0.0011482771689088622,0.09446523292948991,-20.0,bullish
516,0.7113659255038948,0.03428944620318176,0.1869328031527222,0.22122224935590395,121.65751568132872,0.0008386327411389464,121.65935045267038,121.66049535324127,0.0011449005708925597,0.09410849502233197,-20.0,bullish
517,0.6375537896880062,0.044947105858575725,0.18140185537904457,0.2263489612376203,121.81022396852364,0.0012544438736735335,121.81201409013359,121.81317221172007,0.0011581215864850947,0.09507589336543368,-20.0,bullish
518,0.43527840551709396,0.04890879752044236,0.19957012955786677,0.24847892707830913,121.94179518524525,0.0010795498634756098,121.94346393416699,121.94463708242803,0.0011731482610457533,0.09620559212397935,-20.0,bullish
519,0.4121238206144964,0.05250014935619717,0.19058856870674323,0.2430887180629404,121.98920934826693,0.00038875061175172034,121.99086425186691,121.9920382963753,0.0011740445083887607,0.0962416688050647,-20.0,bullish
